:Number	Year	Date	County	Area	Status	Sex	TotalLength	CrusherClawWidth	CrusherLoss	SiccorLoss	ClawRatio
1942	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	232	36	0	0	0.155172414
1943	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	315	53	0	0	0.168253968
1944	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	283	68	0	0	0.240282686
1945	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	278	60	0	1	0.215827338
1946	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	339	56	0	0	0.16519174
1947	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	299	49	0	0	0.163879599
1948	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	263	43	0	0	0.163498099
1949	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	294	46	0	0	0.156462585
1950	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	242	42	0	0	0.173553719
1951	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	202	32	0	0	0.158415842
1952	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	246	45	0	0	0.182926829
1953	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	332	60	0	0	0.180722892
1954	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	284	56	0	0	0.197183099
1955	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	289	61	0	0	0.211072664
1956	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	307	51	0	0	0.166123779
1957	2019	28/08/2019	Østfold	Kvernskjar	MPA	Males	323	66	0	0	0.204334365
1958	2019	28/08/2019	Østfold	Kvernskjar	MPA	Females	339	59	0	0	0.174041298
1959	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	286	45	0	0	0.157342657
1960	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	290	43	0	0	0.148275862
1961	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	269	48	0	0	0.178438662
1962	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	279	56	0	0	0.200716846
1963	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	268	52	0	0	0.194029851
1964	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	278	57	0	0	0.205035971
1965	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	243	44	0	0	0.181069959
1966	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	300	59	0	0	0.196666667
1967	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	278	46	0	0	0.165467626
1968	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	304	37	0	0	0.121710526
1969	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	217	38	0	0	0.175115207
1970	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	253	42	0	0	0.166007905
1971	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	264	49	0	0	0.185606061
1972	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	266	49	0	0	0.184210526
1973	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	225	39	0	0	0.173333333
1974	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	250	42	0	0	0.168
1975	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	202	36	0	0	0.178217822
1976	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	234	40	0	0	0.170940171
1977	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	252	39	0	0	0.154761905
1978	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	268	46	0	0	0.171641791
1979	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	253	40	0	0	0.158102767
1980	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	248	48	0	0	0.193548387
1981	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	245	38	0	0	0.155102041
1982	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	258	51	0	0	0.197674419
1983	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	250	47	0	0	0.188
1984	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	253	45	0	0	0.177865613
1985	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	256	49	0	0	0.19140625
1986	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	229	42	0	0	0.183406114
1987	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	228	38	0	0	0.166666667
1988	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	224	37	0	0	0.165178571
1989	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	248	39	0	0	0.157258065
1990	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	220	39	0	0	0.177272727
1991	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	241	38	0	0	0.157676349
1992	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	248	47	0	0	0.189516129
1993	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	263	53	0	0	0.201520913
1994	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	250	45	0	0	0.18
1995	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	237	41	0	0	0.172995781
1996	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	312	38	0	0	0.121794872
1997	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	253	39	0	0	0.154150198
1998	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	273	47	0	0	0.172161172
1999	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	274	43	0	0	0.156934307
2000	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	241	44	0	0	0.182572614
2001	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	261	43	0	0	0.164750958
2002	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	242	44	0	0	0.181818182
2003	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	224	37	0	0	0.165178571
2004	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	222	40	0	0	0.18018018
2005	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	228	40	0	0	0.175438596
2006	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	230	38	0	0	0.165217391
2007	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	239	44	0	0	0.184100418
2008	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	244	47	0	0	0.192622951
2009	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	270	46	0	0	0.17037037
2010	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	243	47	0	0	0.193415638
2011	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	220	39	0	0	0.177272727
2012	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	211	36	0	0	0.170616114
2013	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	218	35	0	0	0.160550459
2014	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	239	46	0	0	0.192468619
2015	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	235	44	0	0	0.187234043
2016	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	274	56	0	0	0.204379562
2017	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	226	38	0	0	0.168141593
2018	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	248	58	0	0	0.233870968
2019	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	255	41	0	0	0.160784314
2020	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	224	39	0	0	0.174107143
2021	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	300	47	0	0	0.156666667
2022	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	257	54	0	0	0.210116732
2023	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	228	39	0	0	0.171052632
2024	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	232	40	0	0	0.172413793
2025	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	288	62	0	0	0.215277778
2026	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	234	37	0	0	0.158119658
2027	2019	25/08/2019	Østfold	Vikertangflu	Fished	Males	253	47	0	0	0.185770751
2028	2019	25/08/2019	Østfold	Vikertangflu	Fished	Females	222	34	0	0	0.153153153
2029	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	257	40	0	0	0.155642023
2030	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	225	37	0	0	0.164444444
2031	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	215	34	0	0	0.158139535
2032	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	239	42	0	0	0.175732218
2033	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	210	33	0	0	0.157142857
2034	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	245	45	0	0	0.183673469
2035	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	259	41	0	0	0.158301158
2036	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	244	46	0	0	0.18852459
2037	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	256	46	0	0	0.1796875
2038	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	244	47	0	0	0.192622951
2039	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	302	51	0	0	0.168874172
2040	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	264	46	0	0	0.174242424
2041	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	216	39	0	0	0.180555556
2042	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	235	39	0	0	0.165957447
2043	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	223	42	0	0	0.188340807
2044	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	240	39	0	0	0.1625
2045	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	188	26	0	0	0.138297872
2046	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	262	42	0	0	0.160305344
2047	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	195	35	0	0	0.179487179
2048	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	210	35	0	0	0.166666667
2049	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	242	52	0	0	0.214876033
2050	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	232	38	0	0	0.163793103
2051	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	262	49	0	0	0.187022901
2052	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	260	50	0	0	0.192307692
2053	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	244	48	0	0	0.196721311
2054	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	194	32	0	0	0.164948454
2055	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	261	41	0	0	0.157088123
2056	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	258	48	0	0	0.186046512
2057	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	252	40	0	0	0.158730159
2058	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	209	34	0	0	0.162679426
2059	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	269	44	0	0	0.163568773
2060	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	250	54	0	0	0.216
2061	2019	26/08/2019	Østfold	Vikertangflu	Fished	Males	340	68	0	0	0.2
2062	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	288	47	0	0	0.163194444
2063	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	298	49	0	0	0.16442953
2064	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	220	36	0	0	0.163636364
2065	2019	26/08/2019	Østfold	Vikertangflu	Fished	Females	224	35	1	1	0.15625
2066	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	209	37	0	0	0.177033493
2067	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	238	43	0	0	0.180672269
2068	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	237	43	0	0	0.181434599
2069	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	231	41	0	0	0.177489177
2070	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	205	34	0	0	0.165853659
2071	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	215	37	0	0	0.172093023
2072	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	275	57	0	0	0.207272727
2073	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	250	39	0	0	0.156
2074	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	235	43	0	0	0.182978723
2075	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	269	44	0	0	0.163568773
2076	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	247	22	0	0	0.089068826
2077	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	250	49	0	0	0.196
2078	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	255	44	0	0	0.17254902
2079	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	211	36	0	0	0.170616114
2080	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	244	45	0	0	0.18442623
2081	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	238	24	0	0	0.100840336
2082	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	305	69	0	0	0.226229508
2083	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	225	41	0	0	0.182222222
2084	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	232	34	0	0	0.146551724
2085	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	251	45	0	0	0.179282869
2086	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	257	48	0	0	0.186770428
2087	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	231	35	0	0	0.151515152
2088	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	242	41	0	0	0.169421488
2089	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	239	40	0	0	0.167364017
2090	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	236	38	0	0	0.161016949
2091	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	250	46	0	0	0.184
2092	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	213	38	0	0	0.178403756
2093	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	270	44	0	0	0.162962963
2094	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	198	33	0	0	0.166666667
2095	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	235	45	0	0	0.191489362
2096	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	200	31	0	0	0.155
2097	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	248	51	0	0	0.205645161
2098	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	257	51	0	0	0.19844358
2099	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	268	44	0	0	0.164179104
2100	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	184	28	0	0	0.152173913
2101	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	227	37	0	0	0.162995595
2102	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	181	23	0	0	0.127071823
2103	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	232	37	0	0	0.159482759
2104	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	204	33	0	0	0.161764706
2105	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	212	37	0	0	0.174528302
2106	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	210	33	0	0	0.157142857
2107	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	224	40	0	0	0.178571429
2108	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	299	63	0	0	0.210702341
2109	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	230	38	0	0	0.165217391
2110	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	243	39	0	0	0.160493827
2111	2019	27/08/2019	Østfold	Vikertangflu	Fished	Males	232	37	0	0	0.159482759
2112	2019	27/08/2019	Østfold	Vikertangflu	Fished	Females	156	25	0	0	0.16025641
2113	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	254	25	0	0	0.098425197
2114	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	222	38	0	0	0.171171171
2115	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	250	41	0	0	0.164
2116	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	216	35	0	0	0.162037037
2117	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	251	40	0	0	0.15936255
2118	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	202	35	0	0	0.173267327
2119	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	259	45	0	0	0.173745174
2120	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	233	42	0	0	0.180257511
2121	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	220	36	0	0	0.163636364
2122	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	209	37	0	0	0.177033493
2123	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	250	48	0	0	0.192
2124	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	237	43	0	0	0.181434599
2125	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	288	48	0	0	0.166666667
2126	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	229	35	0	0	0.152838428
2127	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	236	40	0	0	0.169491525
2128	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	213	35	0	0	0.164319249
2129	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	251	40	0	0	0.15936255
2130	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	196	31	0	0	0.158163265
2131	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	237	38	0	0	0.160337553
2132	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	246	46	0	0	0.18699187
2133	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	212	33	0	0	0.155660377
2134	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	263	41	0	0	0.155893536
2135	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	231	42	0	0	0.181818182
2136	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	225	39	0	0	0.173333333
2137	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	264	56	0	0	0.212121212
2138	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	255	39	0	0	0.152941176
2139	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	234	37	0	0	0.158119658
2140	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	220	37	0	0	0.168181818
2141	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	244	51	0	0	0.209016393
2142	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	193	32	0	0	0.165803109
2143	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	244	46	0	0	0.18852459
2144	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	237	32	0	0	0.135021097
2145	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	228	41	0	0	0.179824561
2146	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	171	26	0	0	0.152046784
2147	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	191	30	0	0	0.157068063
2148	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	220	38	0	0	0.172727273
2149	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	265	52	0	0	0.196226415
2150	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	248	41	0	0	0.165322581
2151	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	249	49	0	0	0.196787149
2152	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	241	44	0	0	0.182572614
2153	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	223	34	0	0	0.152466368
2154	2019	28/08/2019	Østfold	Vikertangflu	Fished	Females	262	42	0	0	0.160305344
2155	2019	28/08/2019	Østfold	Vikertangflu	Fished	Males	228	44	0	0	0.192982456
2156	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	213	36	0	0	0.169014085
2157	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	202	33	0	0	0.163366337
2158	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	277	53	0	0	0.19133574
2159	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	269	51	0	0	0.189591078
2160	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	280	46	0	0	0.164285714
2161	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	262	53	0	0	0.202290076
2162	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	313	49	0	0	0.156549521
2163	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	345	59	0	0	0.171014493
2164	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	251	41	0	0	0.163346614
2165	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	247	44	0	0	0.178137652
2166	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	246	40	0	0	0.162601626
2167	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	236	42	0	0	0.177966102
2168	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	258	44	0	0	0.170542636
2169	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	221	40	0	0	0.180995475
2170	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	199	33	0	0	0.165829146
2171	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	252	41	0	0	0.162698413
2172	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	232	40	0	0	0.172413793
2173	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	306	62	0	0	0.202614379
2174	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	300	51	0	0	0.17
2175	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	207	36	0	0	0.173913043
2176	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	289	48	0	0	0.166089965
2177	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	305	60	0	0	0.196721311
2178	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	277	50	0	0	0.180505415
2179	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	206	33	0	0	0.160194175
2180	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	251	47	0	0	0.187250996
2181	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	229	40	0	0	0.174672489
2182	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	230	41	0	0	0.17826087
2183	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	225	35	0	0	0.155555556
2184	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	242	37	0	0	0.152892562
2185	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	240	46	0	0	0.191666667
2186	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	299	57	0	0	0.190635452
2187	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	205	30	0	0	0.146341463
2188	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	226	35	0	0	0.154867257
2189	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	268	42	0	0	0.156716418
2190	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	261	48	0	0	0.183908046
2191	2019	20/08/2019	Vestfold	Bolarne	Fished	Females	288	37	0	0	0.128472222
2192	2019	20/08/2019	Vestfold	Bolarne	Fished	Males	264	44	0	0	0.166666667
2193	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	277	44	0	0	0.158844765
2194	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	215	37	0	0	0.172093023
2195	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	236	42	0	0	0.177966102
2196	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	279	56	0	0	0.200716846
2197	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	233	44	0	0	0.188841202
2198	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	305	64	0	0	0.209836066
2199	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	314	50	0	0	0.159235669
2200	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	330	62	0	0	0.187878788
2201	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	280	58	0	0	0.207142857
2202	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	268	53	0	0	0.197761194
2203	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	319	66	0	0	0.206896552
2204	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	296	49	0	0	0.165540541
2205	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	260	51	0	0	0.196153846
2206	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	305	61	0	0	0.2
2207	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	255	44	0	0	0.17254902
2208	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	284	45	0	0	0.158450704
2209	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	185	30	0	0	0.162162162
2210	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	247	47	0	0	0.190283401
2211	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	237	42	0	0	0.17721519
2212	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	170	27	0	0	0.158823529
2213	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	259	43	0	0	0.166023166
2214	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	210	34	0	0	0.161904762
2215	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	249	48	0	0	0.192771084
2216	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	219	39	0	0	0.178082192
2217	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	244	38	0	0	0.155737705
2218	2019	21/08/2019	Vestfold	Bolarne	Fished	Males	225	42	0	0	0.186666667
2219	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	267	41	0	0	0.153558052
2220	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	227	41	0	0	0.18061674
2221	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	258	40	0	0	0.15503876
2222	2019	21/08/2019	Vestfold	Bolarne	Fished	Females	301	53	0	0	0.176079734
2223	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	270	51	0	0	0.188888889
2224	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	203	31	0	0	0.15270936
2225	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	303	61	0	0	0.201320132
2226	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	203	34	0	0	0.167487685
2227	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	340	74	0	0	0.217647059
2228	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	311	65	0	1	0.209003215
2229	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	224	33	0	0	0.147321429
2230	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	217	38	0	0	0.175115207
2231	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	242	37	0	0	0.152892562
2232	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	215	38	0	0	0.176744186
2233	2019	22/08/2019	Vestfold	Bolarne	Fished	Males	200	32	0	0	0.16
2234	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	233	37	0	0	0.158798283
2235	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	230	36	0	0	0.156521739
2236	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	223	35	0	0	0.156950673
2237	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	153	24	0	0	0.156862745
2238	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	335	51	0	0	0.152238806
2239	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	231	34	0	0	0.147186147
2240	2019	22/08/2019	Vestfold	Bolarne	Fished	Females	283	45	0	0	0.159010601
